sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T15:45:56.692Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-GB"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1920,""scroll_height"":907,""window_innerWidth"":1920,""window_innerHeight"":955,""devicePixelRatio"":1}",,,,,,2769.8199999999997,response,blue,,,yellow,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,7626,7615,4831.64,4808,4845.18,7628.48,100,100,{}
consent,html.Form,0_1,2022-07-15T15:46:08.313Z,,,,,true,,11618.52,form submission,,,,,,,,,,,,,,,,,,,,,,19247,19247,7625.1,7626,7628.48,19245.38,,,
ProlificID,html.Form,0_2,2022-07-15T15:46:13.643Z,,,,,,,5331.619999999999,form submission,,,,,,,,,,,,,,,,,,,,,,24578,24577,19235.14,19248,19245.38,24578.9,,,
instructions,html.Form,0_3,2022-07-15T15:47:15.096Z,,,,,,,61450.1,form submission,,,,,,,,,,,,,,,,,,,,,,86030,86029,24576.1,24578,24578.9,86030.24,,,
Practice,canvas.Screen,0_4,2022-07-15T15:47:33.429Z,,,,,,,18317.759999999995,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,104363,104348,86028.04,86031,86030.24,104364.84,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T15:47:33.915Z,,,,,,12,499.22000000000116,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,104848,104847.38,104364.32,104364,104364.84,104864.06,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T15:47:36.915Z,,,,,,12,3000.100000000006,timeout,,0.53,0.53,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D28.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.47blue1yellowb%3D1w%3D100v%3D28.png,,,,,,,,,,,,0.47,0.47,false,107848,107847.48,104847.38,104850,104864.06,107864.16,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T15:47:36.934Z,,,,0,,12,NaN,skipped,,,0.53,,0,,,0,,,,,,,0,false,timeout,,,0.47,false,107868,107847.48,,107867,,107864.16,,100,
timeout,canvas.Screen,0_5_0_3,2022-07-15T15:47:38.915Z,,,,,,12,2000.0399999999936,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,109849,109847.54,107847.48,107874,107864.16,109864.2,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T15:47:39.415Z,,,,,,12,500,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,110348,110347.54,109847.54,109850,109864.2,110364.2,,,
trial,flow.Sequence,0_5_0,2022-07-15T15:47:39.417Z,,,,,,12,5982.699999999997,completion,,,0.53,,,,,,,,,,,,,,,,,0.47,false,110350,110347.54,104364.32,104364,104364.84,110364.2,,,
fixation,canvas.Screen,0_5_1_0,2022-07-15T15:47:39.915Z,,,,,,9,500.0200000000041,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,110849,110847.54,110347.54,110351,110364.2,110864.22,,,
stimulus,canvas.Screen,0_5_1_1,2022-07-15T15:47:41.432Z,,,,,,9,1483.7799999999988,response,,0.53,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D44.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D44.png,,,,,,,,,true,j,keypress(j),0.485,0.53,true,112366,112348,110847.54,110850,110864.22,112380.96,,,
choice,canvas.Screen,0_5_1_2,2022-07-15T15:47:43.434Z,,,,0.485,,9,2000,timeout,,,0.485,,0.53,,,-3,,,,,,,-3,,,,,0.53,true,114368,114364.3,112378.28,112378,112380.96,114380.96,,97,
timeout,canvas.Screen,0_5_1_3,2022-07-15T15:47:43.448Z,,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,true,114382,114364.3,,114380,,114380.96,,,
ITI,canvas.Screen,0_5_1_4,2022-07-15T15:47:43.932Z,,,,,,9,500,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,114866,114864.3,114364.3,114382,114380.96,114880.96,,,
trial,flow.Sequence,0_5_1,2022-07-15T15:47:43.933Z,,,,,,9,4500.100000000006,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,true,114867,114864.3,110347.54,110351,110364.2,114880.96,,,
fixation,canvas.Screen,0_5_2_0,2022-07-15T15:47:44.432Z,,,,,,6,500.0199999999895,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,false,115366,115364.32,114864.3,114869,114880.96,115380.98,,,
stimulus,canvas.Screen,0_5_2_1,2022-07-15T15:47:45.571Z,,,,,,6,1109.020000000004,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D13.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D13.png,,,,,,,,,true,f,keypress(f),0.515,0.515,false,116505,116490,115364.32,115367,115380.98,116522.88,,,
choice,canvas.Screen,0_5_2_2,2022-07-15T15:47:47.581Z,,,,0.545,,6,2008.179999999993,timeout,,,0.545,,0.515,,,9,,,,,,,6,,,,,0.515,false,118516,118514.38,116522.38,116523,116522.88,118531.06,,106,
timeout,canvas.Screen,0_5_2_3,2022-07-15T15:47:47.589Z,,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,false,118522,118514.38,,118522,,118531.06,,,
ITI,canvas.Screen,0_5_2_4,2022-07-15T15:47:48.082Z,,,,,,6,500,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,false,119016,119014.38,118514.38,118523,118531.06,119031.06,,,
trial,flow.Sequence,0_5_2,2022-07-15T15:47:48.083Z,,,,,,6,4133.419999999998,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,false,119017,119014.38,114864.3,114868,114880.96,119031.06,,,
fixation,canvas.Screen,0_5_3_0,2022-07-15T15:47:48.583Z,,,,,,18,500,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,119516,119514.4,119014.38,119018,119031.06,119531.06,,,
stimulus,canvas.Screen,0_5_3_1,2022-07-15T15:47:50.084Z,,,,,,18,1472.9400000000023,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D69.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D69.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,121017,121004,119514.4,119517,119531.06,121031.3,,,
choice,canvas.Screen,0_5_3_2,2022-07-15T15:47:52.082Z,,,,0.455,,18,1999.8399999999965,timeout,,,0.545,,0.545,,,-9,,,,,,,-3,,,,,0.455,false,123015,123014.48,121028.46,121029,121031.3,123031.14,,97,
timeout,canvas.Screen,0_5_3_3,2022-07-15T15:47:52.087Z,,,,,,18,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.455,false,123021,123014.48,,123020,,123031.14,,,
ITI,canvas.Screen,0_5_3_4,2022-07-15T15:47:52.582Z,,,,,,18,500.0200000000041,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,123516,123514.48,123014.48,123021,123031.14,123531.16,,,
trial,flow.Sequence,0_5_3,2022-07-15T15:47:52.583Z,,,,,,18,4483.419999999998,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,false,123516,123514.48,119014.38,119017,119031.06,123531.16,,,
fixation,canvas.Screen,0_5_4_0,2022-07-15T15:47:53.082Z,,,,,,6,500,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,124015,124014.48,123514.48,123517,123531.16,124031.16,,,
stimulus,canvas.Screen,0_5_4_1,2022-07-15T15:47:54.700Z,,,,,,6,1582.8399999999965,response,,0.515,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D82.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D82.png,,,,,,,,,true,f,keypress(f),0.485,0.485,false,125634,125614,124014.48,124016,124031.16,125647.86,,,
choice,canvas.Screen,0_5_4_2,2022-07-15T15:47:56.699Z,,,,0.515,,6,2000.0599999999977,timeout,,,0.515,,0.485,,,3,,,,,,,0,,,,,0.485,false,127632,127631.24,125644.6,125645,125647.86,127647.92,,100,
timeout,canvas.Screen,0_5_4_3,2022-07-15T15:47:56.704Z,,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,false,127638,127631.24,,127637,,127647.92,,,
ITI,canvas.Screen,0_5_4_4,2022-07-15T15:47:57.198Z,,,,,,6,499.9799999999959,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,128132,128131.22,127631.24,127638,127647.92,128147.9,,,
trial,flow.Sequence,0_5_4,2022-07-15T15:47:57.199Z,,,,,,6,4600.059999999998,completion,,,0.515,,,,,,,,,,,,,,,,,0.485,false,128133,128131.22,123514.48,123517,123531.16,128147.9,,,
fixation,canvas.Screen,0_5_5_0,2022-07-15T15:47:57.698Z,,,,,,6,500.0200000000041,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,true,128632,128631.24,128131.22,128133,128147.9,128647.92,,,
stimulus,canvas.Screen,0_5_5_1,2022-07-15T15:47:58.862Z,,,,,,6,1138.0800000000017,response,,0.455,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D90.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D90.png,,,,,,,,,true,j,keypress(j),0.485,0.455,true,129795,129786,128631.24,128633,128647.92,129814.7,,,
choice,canvas.Screen,0_5_5_2,2022-07-15T15:48:00.865Z,,,,0.485,,6,1999.9400000000169,timeout,,,0.485,,0.455,,,-3,,,,,,,-3,,,,,0.455,true,131799,131797.96,129810.26,129810,129814.7,131814.64,,97,
timeout,canvas.Screen,0_5_5_3,2022-07-15T15:48:00.871Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,true,131804,131797.96,,131803,,131814.64,,,
ITI,canvas.Screen,0_5_5_4,2022-07-15T15:48:01.366Z,,,,,,6,500.03999999997905,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,true,132299,132298,131797.96,131804,131814.64,132314.68,,,
trial,flow.Sequence,0_5_5,2022-07-15T15:48:01.366Z,,,,,,6,4150.100000000006,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,true,132299,132298,128131.22,128133,128147.9,132314.68,,,
fixation,canvas.Screen,0_5_6_0,2022-07-15T15:48:01.865Z,,,,,,6,499.96000000002095,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,true,132799,132797.98,132298,132300,132314.68,132814.64,,,
stimulus,canvas.Screen,0_5_6_1,2022-07-15T15:48:02.906Z,,,,,,6,1018.359999999986,response,,0.455,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D85.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D85.png,,,,,,,,,true,j,keypress(j),0.485,0.455,true,133840,133833,132797.98,132800,132814.64,133849,,,
choice,canvas.Screen,0_5_6_2,2022-07-15T15:48:04.899Z,,,,0.485,,6,1999.0799999999872,timeout,,,0.485,,0.455,,,-3,,,,,,,-6,,,,,0.455,true,135832,135831.42,133848.46,133848,133849,135848.08,,94,
timeout,canvas.Screen,0_5_6_3,2022-07-15T15:48:04.903Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,true,135837,135831.42,,135836,,135848.08,,,
ITI,canvas.Screen,0_5_6_4,2022-07-15T15:48:05.398Z,,,,,,6,500.0200000000186,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,true,136332,136331.42,135831.42,135837,135848.08,136348.1,,,
trial,flow.Sequence,0_5_6,2022-07-15T15:48:05.399Z,,,,,,6,4016.74000000002,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,true,136334,136331.42,132298,132300,132314.68,136348.1,,,
fixation,canvas.Screen,0_5_7_0,2022-07-15T15:48:05.898Z,,,,,,6,500,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,136832,136831.44,136331.42,136334,136348.1,136848.1,,,
stimulus,canvas.Screen,0_5_7_1,2022-07-15T15:48:06.721Z,,,,,,6,796.8999999999942,response,,0.515,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D93.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D93.png,,,,,,,,,true,j,keypress(j),0.545,0.515,true,137656,137645,136831.44,136833,136848.1,137664.66,,,
choice,canvas.Screen,0_5_7_2,2022-07-15T15:48:08.716Z,,,,0.545,,6,2000.179999999993,timeout,,,0.545,,0.515,,,9,,,,,,,3,,,,,0.515,true,139649,139648.16,137664.16,137665,137664.66,139664.84,,103,
timeout,canvas.Screen,0_5_7_3,2022-07-15T15:48:08.719Z,,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,true,139653,139648.16,,139653,,139664.84,,,
ITI,canvas.Screen,0_5_7_4,2022-07-15T15:48:09.215Z,,,,,,6,500,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,140149,140148.18,139648.16,139654,139664.84,140164.84,,,
