sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T14:12:15.399Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.115 Safari/537.36 OPR/88.0.4412.75"",""platform"":""Win32"",""language"":""en-GB"",""locale"":""en-GB"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1292,""scroll_height"":704,""window_innerWidth"":1292,""window_innerHeight"":752,""devicePixelRatio"":1}",,,,,,2194.449,response,yellow,,,blue,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,6203.9000000003725,6201.5,3993.716,3998.800000000745,4007.051,6207.621,100,100,{}
consent,html.Form,0_1,2022-07-15T14:12:22.035Z,,,,,true,,6632.679000000745,form submission,,,,,,,,,,,,,,,,,,,,,,12840.5,12840.300000000745,6194.244,6204.300000000745,6207.621,12849.196,,,
ProlificID,html.Form,0_2,2022-07-15T14:12:25.100Z,,,,,,,3056.4039999996276,form submission,,,,,,,,,,,,,,,,,,,,,,15905.900000000373,15905.599999999627,12836.017,12840.599999999627,12849.196,15916.626,,,
instructions,html.Form,0_3,2022-07-15T14:12:29.168Z,,,,,,,4056.9739999996273,form submission,,,,,,,,,,,,,,,,,,,,,,19973.700000001118,19973.599999999627,15903.3,15905.900000000373,15916.626,19997.669,,,
Practice,canvas.Screen,0_4,2022-07-15T14:12:33.868Z,,,,,,,4673.330999999998,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,24673,24671,19970.937,19973.900000000373,19997.669,24678.817,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T14:12:34.354Z,,,,,,6,493.5440000000017,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,25159.599999999627,25158.917,24665.458,24673.200000001118,24678.817,25172.361,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T14:12:37.355Z,,,,,,6,3000.650999999998,timeout,,0.515,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D82.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D82.png,,,,,,,,,,,,0.485,0.485,false,28160.700000001118,28159.662,25158.917,25159.700000001118,25172.361,28173.012,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T14:12:37.358Z,,,,0,,6,NaN,skipped,,,0.515,,0,,,0,,,,,,,0,false,timeout,,,0.485,false,28163.800000000745,28159.662,,28163.599999999627,,28173.012,,100,
timeout,canvas.Screen,0_5_0_3,2022-07-15T14:12:39.356Z,,,,,,6,2000.5060000000012,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,30160.900000000373,30160.161,28159.662,28164.800000000745,28173.012,30173.518,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T14:12:39.849Z,,,,,,6,493.4249999999993,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,30654.200000001118,30653.614,30160.161,30161.099999999627,30173.518,30666.943,,,
trial,flow.Sequence,0_5_0,2022-07-15T14:12:39.850Z,,,,,,6,5974.797000000002,completion,,,0.515,,,,,,,,,,,,,,,,,0.485,false,30655.599999999627,30653.614,24665.458,24673.200000001118,24678.817,30666.943,,,
fixation,canvas.Screen,0_5_1_0,2022-07-15T14:12:40.343Z,,,,,,18,493.46900000000096,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,true,31148.099999999627,31147.077,30653.614,30655.700000001118,30666.943,31160.412,,,
