sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T14:23:07.663Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15"",""platform"":""MacIntel"",""language"":""en-gb"",""locale"":""en-GB"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1440,""screen_height"":900,""scroll_width"":1440,""scroll_height"":772,""window_innerWidth"":1440,""window_innerHeight"":820,""devicePixelRatio"":2}",,,,,,1971,response,blue,,,yellow,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,14471,14451,12480,12474,12495,14504,100,100,{}
consent,html.Form,0_1,2022-07-15T14:23:15.289Z,,,,,true,,7593,form submission,,,,,,,,,,,,,,,,,,,,,,22097,22097,14487,14472,14504,22112,,,
ProlificID,html.Form,0_2,2022-07-15T14:23:19.085Z,,,,,,,3781,form submission,,,,,,,,,,,,,,,,,,,,,,25894.000000000004,25893,22108,22098,22112,25912,,,
instructions,html.Form,0_3,2022-07-15T14:24:16.566Z,,,,,,,57461,form submission,,,,,,,,,,,,,,,,,,,,,,83374,83373,25906,25894.000000000004,25912,83396,,,
Practice,canvas.Screen,0_4,2022-07-15T14:24:22.207Z,,,,,,,5615,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,89016,88994,83379,83374,83396,89046,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T14:24:22.722Z,,,,,,18,500,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,true,89531,89529,89029,89016,89046,89546,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T14:24:23.908Z,,,,,,18,1168,response,,0.455,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D57.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D57.png,,,,,,,,,true,j,keypress(j),0.545,0.455,true,90717,90697,89529,89531,89546,90762,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T14:24:25.938Z,,,,0.545,,18,2000,timeout,,,0.545,,0.455,,,9,,,,,,,9,,,,,0.455,true,92747,92746,90746,90720,90762,92762,,109,
timeout,canvas.Screen,0_5_0_3,2022-07-15T14:24:25.941Z,,,,,,18,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.455,true,92749,92746,,92749,,92762,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T14:24:26.438Z,,,,,,18,500,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,true,93247,93246,92746,92749,92762,93262,,,
trial,flow.Sequence,0_5_0,2022-07-15T14:24:26.440Z,,,,,,18,4200,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,true,93248,93246,89029,89016,89046,93262,,,
fixation,canvas.Screen,0_5_1_0,2022-07-15T14:24:26.938Z,,,,,,6,500,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,93746,93746,93246,93248,93262,93762,,,
stimulus,canvas.Screen,0_5_1_1,2022-07-15T14:24:27.982Z,,,,,,6,1025,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D54.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D54.png,,,,,,,,,true,f,keypress(f),0.455,0.455,false,94791,94771,93746,93747,93762,94829,,,
choice,canvas.Screen,0_5_1_2,2022-07-15T14:24:30.005Z,,,,0.485,,6,2000,timeout,,,0.485,,0.455,,,-3,,,,,,,6,,,,,0.455,false,96813,96812,94813,94793,94829,96829,,106,
timeout,canvas.Screen,0_5_1_3,2022-07-15T14:24:30.007Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,false,96815,96812,,96815,,96829,,,
ITI,canvas.Screen,0_5_1_4,2022-07-15T14:24:30.504Z,,,,,,6,500,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,97313,97312,96812,96816,96829,97329,,,
trial,flow.Sequence,0_5_1,2022-07-15T14:24:30.505Z,,,,,,6,4050,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,false,97313,97312,93246,93248,93262,97329,,,
