sender,sender_type,sender_id,timestamp,meta,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-13T16:38:37.220Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:102.0) Gecko/20100101 Firefox/102.0"",""platform"":""MacIntel"",""language"":""de"",""locale"":""de-CH"",""timeZone"":""Europe/Zurich"",""timezoneOffset"":-120,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1920,""scroll_height"":919,""window_innerWidth"":1920,""window_innerHeight"":967,""devicePixelRatio"":2}",,,,,2647.26,response,yellow,,,blue,,,,0,0,0,0,0,0,0,0,,Continue,click #Continue,,,,8234,8217,5553.2,5539,5569.74,8253.3,100,100,{}
consent,html.Form,0_1,2022-07-13T16:44:35.966Z,,,,true,,358731.7,form submission,,,,,,,,,,,,,,,,,,,,,,366985,366985,8233.42,8234,8253.3,366981.44,,,
instructions,html.Form,0_2,2022-07-13T16:45:54.549Z,,,,,,78586.56,form submission,,,,,,,,,,,,,,,,,,,,,,445568,445568,366975.48,366986,366981.44,445597,,,
Practice,canvas.Screen,0_3,2022-07-13T16:46:01.097Z,,,,,,6492,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,452115,452089,445566.4,445568,445597,452115.66,,,
fixation,canvas.Screen,0_4_0_0,2022-07-13T16:46:01.595Z,,,,,18,514.640000000014,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,452613,452598.02,452115.3,452116,452115.66,452630.3,,,
stimulus,canvas.Screen,0_4_0_1,2022-07-13T16:46:02.530Z,,,,,18,896.7000000000116,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D63.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D63.png,,,,,,,,,true,f,keypress(f),0.455,0.455,false,453548,453527,452598.02,452614,452630.3,453554.28,,,
choice,canvas.Screen,0_4_0_2,2022-07-13T16:46:04.527Z,,,0.545,,18,2010.219999999972,timeout,,,0.545,,0.455,,,-9,,,,,,,-9,,,,,0.455,false,455546,455530.9,453553.8,453554,453554.28,455564.5,,91,
timeout,canvas.Screen,0_4_0_3,2022-07-13T16:46:04.529Z,,,,,18,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.455,false,455548,455530.9,,455547,,455564.5,,,
ITI,canvas.Screen,0_4_0_4,2022-07-13T16:46:05.044Z,,,,,18,499.4199999999837,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,456063,456047.52,455530.9,455548,455564.5,456063.92,,,
trial,flow.Sequence,0_4_0,2022-07-13T16:46:05.045Z,,,,,18,3931.8600000000442,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,false,456063,456047.52,452115.3,452116,452115.66,456063.92,,,
fixation,canvas.Screen,0_4_1_0,2022-07-13T16:46:05.545Z,,,,,12,516.7999999999884,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,true,456564,456546.84,456047.52,456063,456063.92,456580.72,,,
stimulus,canvas.Screen,0_4_1_1,2022-07-13T16:46:07.151Z,,,,,12,1569.280000000028,response,,0.47,0.53,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.47blue1yellowb%3D1w%3D100v%3D94.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D94.png,,,,,,,,,true,f,keypress(f),0.53,0.47,true,458170,458150,456546.84,456564,456580.72,458173.26,,,
choice,canvas.Screen,0_4_1_2,2022-07-13T16:46:09.162Z,,,0.47,,12,2024.5,timeout,,,0.53,,0.53,,,6,,,,,,,-3,,,,,0.47,true,460180,460164.58,458172.86,458173,458173.26,460197.76,,97,
timeout,canvas.Screen,0_4_1_3,2022-07-13T16:46:09.164Z,,,,,12,NaN,skipped,,,0.53,,,,,,,,,,,,,,,,,0.47,true,460182,460164.58,,460182,,460197.76,,,
ITI,canvas.Screen,0_4_1_4,2022-07-13T16:46:09.687Z,,,,,12,549,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,true,460705,460681.24,460164.58,460182,460197.76,460746.76,,,
trial,flow.Sequence,0_4_1,2022-07-13T16:46:09.687Z,,,,,12,4617.320000000007,completion,,,0.53,,,,,,,,,,,,,,,,,0.47,true,460706,460681.24,456047.52,456063,456063.92,460746.76,,,
fixation,canvas.Screen,0_4_2_0,2022-07-13T16:46:10.229Z,,,,,9,517.7000000000116,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,461246,461231.28,460681.24,460706,460746.76,461264.46,,,
stimulus,canvas.Screen,0_4_2_1,2022-07-13T16:46:11.939Z,,,,,9,1673.539999999979,response,,0.53,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D55.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D55.png,,,,,,,,,true,j,keypress(j),0.485,0.53,true,462958,462938,461231.28,461247,461264.46,462960.8,,,
choice,canvas.Screen,0_4_2_2,2022-07-13T16:46:13.946Z,,,0.485,,9,2020.280000000028,timeout,,,0.485,,0.53,,,3,,,,,,,0,,,,,0.53,true,464964,464947.82,462960.42,462960,462960.8,464981.08,,100,
timeout,canvas.Screen,0_4_2_3,2022-07-13T16:46:13.947Z,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,true,464966,464947.82,,464966,,464981.08,,,
ITI,canvas.Screen,0_4_2_4,2022-07-13T16:46:14.460Z,,,,,9,499.4400000000023,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,465478,465463.36,464947.82,464966,464981.08,465480.52,,,
trial,flow.Sequence,0_4_2,2022-07-13T16:46:14.460Z,,,,,9,4716.599999999977,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,true,465479,465463.36,460681.24,460706,460746.76,465480.52,,,
fixation,canvas.Screen,0_4_3_0,2022-07-13T16:46:14.961Z,,,,,6,533.3399999999674,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,465980,465964.5,465463.36,465479,465480.52,466013.86,,,
stimulus,canvas.Screen,0_4_3_1,2022-07-13T16:46:16.766Z,,,,,6,1752.140000000014,response,,0.485,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D73.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D73.png,,,,,,,,,true,f,keypress(f),0.515,0.485,true,467784,467766,465964.5,465980,466013.86,467863.42,,,
choice,canvas.Screen,0_4_3_2,2022-07-13T16:46:18.846Z,,,0.485,,6,2017.2600000000093,timeout,,,0.515,,0.515,,,3,,,,,,,3,,,,,0.485,true,469864,469847.76,467787.14,467787,467863.42,469880.68,,103,
timeout,canvas.Screen,0_4_3_3,2022-07-13T16:46:18.847Z,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,true,469865,469847.76,,469865,,469880.68,,,
ITI,canvas.Screen,0_4_3_4,2022-07-13T16:46:19.362Z,,,,,6,500.29999999998836,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,470381,470364.44,469847.76,469865,469880.68,470380.98,,,
trial,flow.Sequence,0_4_3,2022-07-13T16:46:19.363Z,,,,,6,4883.919999999984,completion,,,0.515,,,,,,,,,,,,,,,,,0.485,true,470381,470364.44,465463.36,465479,465480.52,470380.98,,,
fixation,canvas.Screen,0_4_4_0,2022-07-13T16:46:19.862Z,,,,,6,515.640000000014,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,470880,470864.42,470364.44,470381,470380.98,470896.62,,,
stimulus,canvas.Screen,0_4_4_1,2022-07-13T16:46:20.911Z,,,,,6,1012.3800000000047,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D71.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D71.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,471929,471909,470864.42,470881,470896.62,471932.36,,,
choice,canvas.Screen,0_4_4_2,2022-07-13T16:46:22.912Z,,,0.455,,6,1997.6199999999953,timeout,,,0.485,,0.485,,,9,,,,,,,12,,,,,0.455,false,473930,473914.38,471931.96,471932,471932.36,473929.98,,112,
timeout,canvas.Screen,0_4_4_3,2022-07-13T16:46:22.913Z,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,false,473932,473914.38,,473932,,473929.98,,,
ITI,canvas.Screen,0_4_4_4,2022-07-13T16:46:23.412Z,,,,,6,500.78000000002794,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,474430,474414.4,473914.38,473932,473929.98,474430.76,,,
trial,flow.Sequence,0_4_4,2022-07-13T16:46:23.412Z,,,,,6,4033.420000000042,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,false,474430,474414.4,470364.44,470381,470380.98,474430.76,,,
fixation,canvas.Screen,0_4_5_0,2022-07-13T16:46:23.911Z,,,,,6,516.8399999999674,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,474929,474913.76,474414.4,474430,474430.76,474947.6,,,
stimulus,canvas.Screen,0_4_5_1,2022-07-13T16:46:25.136Z,,,,,6,1186.4000000000233,response,,0.515,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D78.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D78.png,,,,,,,,,true,f,keypress(f),0.545,0.515,true,476154,476134,474913.76,474929,474947.6,476156.84,,,
choice,canvas.Screen,0_4_5_2,2022-07-13T16:46:27.145Z,,,0.515,,6,2007.3799999999464,timeout,,,0.545,,0.545,,,-3,,,,,,,9,,,,,0.515,true,478163,478147.12,476156.4,476157,476156.84,478164.22,,109,
timeout,canvas.Screen,0_4_5_3,2022-07-13T16:46:27.146Z,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,true,478164,478147.12,,478164,,478164.22,,,
ITI,canvas.Screen,0_4_5_4,2022-07-13T16:46:27.645Z,,,,,6,499.4000000000233,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,478663,478647.14,478147.12,478164,478164.22,478663.62,,,
trial,flow.Sequence,0_4_5,2022-07-13T16:46:27.645Z,,,,,6,4216.380000000005,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,true,478664,478647.14,474414.4,474430,474430.76,478663.62,,,
fixation,canvas.Screen,0_4_6_0,2022-07-13T16:46:28.145Z,,,,,6,516.640000000014,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,479163,479147.64,478647.14,478664,478663.62,479180.26,,,
stimulus,canvas.Screen,0_4_6_1,2022-07-13T16:46:30.325Z,,,,,6,2143.7399999999907,response,,0.515,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D46.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D46.png,,,,,,,,,true,j,keypress(j),0.485,0.485,false,481343,481324,479147.64,479163,479180.26,481345.6,,,
choice,canvas.Screen,0_4_6_2,2022-07-13T16:46:32.328Z,,,0.485,,6,2017.640000000014,timeout,,,0.515,,0.515,,,3,,,,,,,12,,,,,0.485,false,483347,483330.8,481345.14,481346,481345.6,483363.24,,112,
timeout,canvas.Screen,0_4_6_3,2022-07-13T16:46:32.329Z,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,false,483348,483330.8,,483348,,483363.24,,,
ITI,canvas.Screen,0_4_6_4,2022-07-13T16:46:32.845Z,,,,,6,499.9199999999837,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,483863,483847.62,483330.8,483348,483363.24,483863.16,,,
trial,flow.Sequence,0_4_6,2022-07-13T16:46:32.846Z,,,,,6,5184,completion,,,0.515,,,,,,,,,,,,,,,,,0.485,false,483864,483847.62,478647.14,478664,478663.62,483863.16,,,
fixation,canvas.Screen,0_4_7_0,2022-07-13T16:46:33.345Z,,,,,6,517.640000000014,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,484363,484346.84,483847.62,483865,483863.16,484380.8,,,
stimulus,canvas.Screen,0_4_7_1,2022-07-13T16:46:34.137Z,,,,,6,755.2000000000116,response,,0.515,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D59.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D59.png,,,,,,,,,true,f,keypress(f),0.545,0.515,true,485155,485136,484346.84,484363,484380.8,485160.58,,,
choice,canvas.Screen,0_4_7_2,2022-07-13T16:46:36.145Z,,,0.515,,6,2002.719999999972,timeout,,,0.545,,0.545,,,-3,,,,,,,9,,,,,0.515,true,487163,487147.18,485160.16,485160,485160.58,487163.3,,109,
timeout,canvas.Screen,0_4_7_3,2022-07-13T16:46:36.147Z,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,true,487164,487147.18,,487164,,487163.3,,,
ITI,canvas.Screen,0_4_7_4,2022-07-13T16:46:36.644Z,,,,,6,499.9199999999837,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,487662,487646.98,487147.18,487165,487163.3,487663.22,,,
trial,flow.Sequence,0_4_7,2022-07-13T16:46:36.645Z,,,,,6,3783.820000000007,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,true,487663,487646.98,483847.62,483865,483863.16,487663.22,,,
fixation,canvas.Screen,0_4_8_0,2022-07-13T16:46:37.145Z,,,,,18,517.5200000000186,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,true,488163,488147.52,487646.98,487663,487663.22,488180.74,,,
stimulus,canvas.Screen,0_4_8_1,2022-07-13T16:46:38.199Z,,,,,18,1017.2600000000093,response,,0.455,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D10.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D10.png,,,,,,,,,true,f,keypress(f),0.545,0.455,true,489217,489198,488147.52,488163,488180.74,489221.14,,,
choice,canvas.Screen,0_4_8_2,2022-07-13T16:46:40.212Z,,,0.455,,18,2009.579999999958,timeout,,,0.545,,0.545,,,9,,,,,,,18,,,,,0.455,true,491230,491214.14,489220.8,489221,489221.14,491230.72,,118,
timeout,canvas.Screen,0_4_8_3,2022-07-13T16:46:40.214Z,,,,,18,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.455,true,491232,491214.14,,491232,,491230.72,,,
ITI,canvas.Screen,0_4_8_4,2022-07-13T16:46:40.711Z,,,,,18,499.9400000000023,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,true,491729,491713.36,491214.14,491232,491230.72,491730.66,,,
trial,flow.Sequence,0_4_8,2022-07-13T16:46:40.711Z,,,,,18,4050.140000000014,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,true,491730,491713.36,487646.98,487663,487663.22,491730.66,,,
fixation,canvas.Screen,0_4_9_0,2022-07-13T16:46:41.211Z,,,,,12,516.6200000000536,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,492229,492214.14,491713.36,491730,491730.66,492247.28,,,
stimulus,canvas.Screen,0_4_9_1,2022-07-13T16:46:42.222Z,,,,,12,973.7199999999721,response,,0.53,0.53,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D96.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.47blue1yellowb%3D1w%3D100v%3D96.png,,,,,,,,,true,j,keypress(j),0.47,0.47,false,493240,493221,492214.14,492229,492247.28,493242.76,,,
choice,canvas.Screen,0_4_9_2,2022-07-13T16:46:44.230Z,,,0.47,,12,2020.219999999972,timeout,,,0.53,,0.53,,,6,,,,,,,24,,,,,0.47,false,495248,495230.76,493242.38,493242,493242.76,495262.98,,124,
timeout,canvas.Screen,0_4_9_3,2022-07-13T16:46:44.231Z,,,,,12,NaN,skipped,,,0.53,,,,,,,,,,,,,,,,,0.47,false,495249,495230.76,,495249,,495262.98,,,
ITI,canvas.Screen,0_4_9_4,2022-07-13T16:46:44.744Z,,,,,12,500.3400000000256,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,495762,495747.4,495230.76,495249,495262.98,495763.32,,,
trial,flow.Sequence,0_4_9,2022-07-13T16:46:44.745Z,,,,,12,4016.740000000049,completion,,,0.53,,,,,,,,,,,,,,,,,0.47,false,495762,495747.4,491713.36,491730,491730.66,495763.32,,,
fixation,canvas.Screen,0_4_10_0,2022-07-13T16:46:45.244Z,,,,,6,516.9400000000023,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,496263,496247.1,495747.4,495763,495763.32,496280.26,,,
stimulus,canvas.Screen,0_4_10_1,2022-07-13T16:46:46.438Z,,,,,6,1155.7399999999907,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D58.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D58.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,497456,497436,496247.1,496263,496280.26,497459.26,,,
choice,canvas.Screen,0_4_10_2,2022-07-13T16:46:48.445Z,,,0.455,,6,2003.6599999999744,timeout,,,0.485,,0.485,,,9,,,,,,,33,,,,,0.455,false,499463,499447.36,497458.86,497459,497459.26,499462.92,,133,
timeout,canvas.Screen,0_4_10_3,2022-07-13T16:46:48.446Z,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,false,499464,499447.36,,499464,,499462.92,,,
ITI,canvas.Screen,0_4_10_4,2022-07-13T16:46:48.944Z,,,,,6,500.0599999999977,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,499962,499947,499447.36,499464,499462.92,499962.98,,,
trial,flow.Sequence,0_4_10,2022-07-13T16:46:48.945Z,,,,,6,4183.679999999993,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,false,499962,499947,495747.4,495762,495763.32,499962.98,,,
fixation,canvas.Screen,0_4_11_0,2022-07-13T16:46:49.445Z,,,,,9,517.2000000000116,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,false,500463,500447.02,499947,499963,499962.98,500480.18,,,
stimulus,canvas.Screen,0_4_11_1,2022-07-13T16:46:51.152Z,,,,,9,1671.820000000007,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D26.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D26.png,,,,,,,,,true,f,keypress(f),0.53,0.53,false,502171,502152,500447.02,500463,500480.18,502173.54,,,
choice,canvas.Screen,0_4_11_2,2022-07-13T16:46:53.162Z,,,0.485,,9,2005.960000000021,timeout,,,0.485,,0.53,,,3,,,,,,,36,,,,,0.53,false,504180,504163.96,502173.16,502174,502173.54,504179.5,,136,
timeout,canvas.Screen,0_4_11_3,2022-07-13T16:46:53.163Z,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,false,504181,504163.96,,504181,,504179.5,,,
ITI,canvas.Screen,0_4_11_4,2022-07-13T16:46:53.661Z,,,,,9,501.0200000000186,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,false,504679,504663.96,504163.96,504181,504179.5,504680.52,,,
trial,flow.Sequence,0_4_11,2022-07-13T16:46:53.661Z,,,,,9,4700.98000000004,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,false,504679,504663.96,499947,499963,499962.98,504680.52,,,
fixation,canvas.Screen,0_4_12_0,2022-07-13T16:46:54.161Z,,,,,12,516.6599999999744,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,505179,505163.52,504663.96,504680,504680.52,505197.18,,,
stimulus,canvas.Screen,0_4_12_1,2022-07-13T16:46:55.157Z,,,,,12,956.820000000007,response,,0.53,0.53,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D82.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.47blue1yellowb%3D1w%3D100v%3D82.png,,,,,,,,,true,j,keypress(j),0.47,0.47,false,506175,506154,505163.52,505179,505197.18,506176.88,,,
choice,canvas.Screen,0_4_12_2,2022-07-13T16:46:57.162Z,,,0.47,,12,2003.5800000000163,timeout,,,0.53,,0.53,,,6,,,,,,,42,,,,,0.47,false,508180,508163.96,506176.48,506177,506176.88,508180.46,,142,
timeout,canvas.Screen,0_4_12_3,2022-07-13T16:46:57.163Z,,,,,12,NaN,skipped,,,0.53,,,,,,,,,,,,,,,,,0.47,false,508181,508163.96,,508181,,508180.46,,,
ITI,canvas.Screen,0_4_12_4,2022-07-13T16:46:57.662Z,,,,,12,499.8399999999674,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,508680,508663.9,508163.96,508181,508180.46,508680.3,,,
trial,flow.Sequence,0_4_12,2022-07-13T16:46:57.662Z,,,,,12,3983.3800000000047,completion,,,0.53,,,,,,,,,,,,,,,,,0.47,false,508680,508663.9,504663.96,504680,504680.52,508680.3,,,
fixation,canvas.Screen,0_4_13_0,2022-07-13T16:46:58.162Z,,,,,6,516.820000000007,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,false,509179,509163.2,508663.9,508680,508680.3,509197.12,,,
stimulus,canvas.Screen,0_4_13_1,2022-07-13T16:46:58.941Z,,,,,6,742.8800000000047,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D49.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D49.png,,,,,,,,,true,j,keypress(j),0.515,0.515,false,509959,509940,509163.2,509179,509197.12,509961.86,,,
choice,canvas.Screen,0_4_13_2,2022-07-13T16:47:00.944Z,,,0.515,,6,2001.8800000000047,timeout,,,0.545,,0.545,,,-3,,,,,,,39,,,,,0.515,false,511961,511946.68,509961.46,509961,509961.86,511963.74,,139,
timeout,canvas.Screen,0_4_13_3,2022-07-13T16:47:00.945Z,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,false,511962,511946.68,,511962,,511963.74,,,
ITI,canvas.Screen,0_4_13_4,2022-07-13T16:47:01.444Z,,,,,6,499.4199999999837,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,false,512462,512446.06,511946.68,511963,511963.74,512463.16,,,
trial,flow.Sequence,0_4_13,2022-07-13T16:47:01.444Z,,,,,6,3765.7600000000093,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,false,512462,512446.06,508663.9,508680,508680.3,512463.16,,,
fixation,canvas.Screen,0_4_14_0,2022-07-13T16:47:01.945Z,,,,,9,516.640000000014,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,512963,512947.18,512446.06,512462,512463.16,512979.8,,,
stimulus,canvas.Screen,0_4_14_1,2022-07-13T16:47:02.646Z,,,,,9,665.2000000000116,response,,0.53,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D25.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D25.png,,,,,,,,,true,j,keypress(j),0.485,0.53,true,513664,513645,512947.18,512963,512979.8,513667.28,,,
choice,canvas.Screen,0_4_14_2,2022-07-13T16:47:04.646Z,,,0.485,,9,2013.079999999958,timeout,,,0.485,,0.53,,,3,,,,,,,42,,,,,0.53,true,515664,515647.14,513666.98,513667,513667.28,515680.36,,142,
timeout,canvas.Screen,0_4_14_3,2022-07-13T16:47:04.649Z,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,true,515667,515647.14,,515667,,515680.36,,,
ITI,canvas.Screen,0_4_14_4,2022-07-13T16:47:05.161Z,,,,,9,499.96000000002095,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,516179,516163.8,515647.14,515667,515680.36,516180.32,,,
trial,flow.Sequence,0_4_14,2022-07-13T16:47:05.162Z,,,,,9,3700.640000000014,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,true,516179,516163.8,512446.06,512462,512463.16,516180.32,,,
fixation,canvas.Screen,0_4_15_0,2022-07-13T16:47:05.661Z,,,,,18,516.0200000000186,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,516678,516663.22,516163.8,516179,516180.32,516696.34,,,
stimulus,canvas.Screen,0_4_15_1,2022-07-13T16:47:06.572Z,,,,,18,873.6599999999744,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D3.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D3.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,517590,517570,516663.22,516679,516696.34,517594.26,,,
choice,canvas.Screen,0_4_15_2,2022-07-13T16:47:08.578Z,,,0.455,,18,2002.719999999972,timeout,,,0.545,,0.545,,,9,,,,,,,51,,,,,0.455,false,519596,519580.22,517593.88,517593,517594.26,519596.98,,151,
timeout,canvas.Screen,0_4_15_3,2022-07-13T16:47:08.579Z,,,,,18,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.455,false,519597,519580.22,,519597,,519596.98,,,
ITI,canvas.Screen,0_4_15_4,2022-07-13T16:47:09.077Z,,,,,18,499.7600000000093,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,520095,520079.48,519580.22,519598,519596.98,520096.74,,,
trial,flow.Sequence,0_4_15,2022-07-13T16:47:09.077Z,,,,,18,3899.1599999999744,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,false,520095,520079.48,516163.8,516179,516180.32,520096.74,,,
fixation,canvas.Screen,0_4_16_0,2022-07-13T16:47:09.579Z,,,,,6,516.679999999993,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,520597,520580.4,520079.48,520095,520096.74,520613.42,,,
stimulus,canvas.Screen,0_4_16_1,2022-07-13T16:47:10.171Z,,,,,6,555.5800000000163,response,,0.485,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D3.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D3.png,,,,,,,,,true,f,keypress(f),0.515,0.485,true,521189,521169,520580.4,520597,520613.42,521191.92,,,
choice,canvas.Screen,0_4_16_2,2022-07-13T16:47:12.178Z,,,0.485,,6,2004.679999999993,timeout,,,0.515,,0.515,,,3,,,,,,,54,,,,,0.485,true,523196,523179.34,521191.52,521192,521191.92,523196.6,,154,
timeout,canvas.Screen,0_4_16_3,2022-07-13T16:47:12.180Z,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,true,523198,523179.34,,523198,,523196.6,,,
