sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T21:59:24.771Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36"",""platform"":""Linux x86_64"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""America/New_York"",""timezoneOffset"":240,""screen_width"":1280,""screen_height"":800,""scroll_width"":1143,""scroll_height"":682,""window_innerWidth"":1143,""window_innerHeight"":730,""devicePixelRatio"":0.8999999761581421}",,,,,,6919.6919999761585,response,blue,,,yellow,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,12782.100000023842,12777.899999976158,5841.542,5857.600000023842,5858.208,12797.056,100,100,{}
consent,html.Form,0_1,2022-07-15T22:00:05.471Z,,,,,true,,40684.34399997616,form submission,,,,,,,,,,,,,,,,,,,,,,53482.10000002384,53481.39999997616,12763.724,12782.399999976158,12797.056,53477.098,,,
ProlificID,html.Form,0_2,2022-07-15T22:00:17.411Z,,,,,,,11943.701999952318,form submission,,,,,,,,,,,,,,,,,,,,,,65421.60000002384,65420.799999952316,53460.432,53482.60000002384,53477.098,65465.268,,,
instructions,html.Form,0_3,2022-07-15T22:01:21.531Z,,,,,,,64075.832000023845,form submission,,,,,,,,,,,,,,,,,,,,,,129541.89999997616,129541.10000002384,65415.27,65421.89999997616,65465.268,129570.31,,,
Practice,canvas.Screen,0_4,2022-07-15T22:01:33.903Z,,,,,,,12330.58999997616,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,141913.5,141900.89999997616,129536.978,129542.29999995232,129570.31,141920.627,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T22:01:34.401Z,,,,,,6,506.5879999999888,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,142411.89999997616,142410.549,141903.961,141914.39999997616,141920.627,142427.215,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T22:01:35.723Z,,,,,,6,1300.6849999761616,response,,0.485,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D38.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D38.png,,,,,,,,,true,j,keypress(j),0.515,0.485,true,143734.10000002384,143727.89999997616,142410.549,142412,142427.215,143745.45,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T22:01:37.725Z,,,,0.515,,6,2004.2519999999786,timeout,,,0.515,,0.485,,,3,,,,,,,3,,,,,0.485,true,145735.39999997616,145733.036,143728.784,143743,143745.45,145749.702,,103,
timeout,canvas.Screen,0_5_0_3,2022-07-15T22:01:37.729Z,,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,true,145740.10000002384,145733.036,,145739.5,,145749.702,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T22:01:38.231Z,,,,,,6,506.41599999999744,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,146241.69999992847,146239.452,145733.036,145740.60000002384,145749.702,146256.118,,,
