sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T14:20:50.458Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1536,""screen_height"":864,""scroll_width"":1536,""scroll_height"":698,""window_innerWidth"":1536,""window_innerHeight"":746,""devicePixelRatio"":1.25}",,,,,,2810.0679999998138,response,blue,,,yellow,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,14687.700000000186,14684.299999999814,11858.391,11876.299999999814,11874.232,14688.166,100,100,{}
consent,html.Form,0_1,2022-07-15T14:21:24.708Z,,,,,true,,34248.43400000056,form submission,,,,,,,,,,,,,,,,,,,,,,48937.10000000056,48936.60000000056,14671.654,14688.100000000559,14688.166,48939.495,,,
ProlificID,html.Form,0_2,2022-07-15T14:21:28.872Z,,,,,,,4161.804999999811,form submission,,,,,,,,,,,,,,,,,,,,,,53101.60000000056,53101.299999999814,48922.894,48937.299999999814,48939.495,53102.27,,,
instructions,html.Form,0_3,2022-07-15T14:22:39.885Z,,,,,,,71010.83000000057,form submission,,,,,,,,,,,,,,,,,,,,,,124113.70000000019,124113.10000000056,53085.884,53101.90000000037,53102.27,124135.879,,,
Practice,canvas.Screen,0_4,2022-07-15T14:22:49.260Z,,,,,,,9347.321000000185,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,133488,133483.2000000002,124102.87,124113.90000000037,124135.879,133493.947,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T14:22:49.750Z,,,,,,6,499.3760000000184,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,133978.2999999998,133976.96,133477.123,133488.2999999998,133493.947,133993.323,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T14:22:51.010Z,,,,,,6,1242.676999999996,response,,0.485,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D54.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D54.png,,,,,,,,,true,f,keypress(f),0.515,0.485,true,135238,135236,133976.96,133978.5,133993.323,135242.164,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T14:22:52.997Z,,,,0.485,,6,1998.326000000001,timeout,,,0.515,,0.515,,,-3,,,,,,,-3,,,,,0.485,true,137225.10000000056,137223.776,135225.65,135239,135242.164,137240.49,,97,
timeout,canvas.Screen,0_5_0_3,2022-07-15T14:22:52.999Z,,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,true,137227.7000000002,137223.776,,137227.2999999998,,137240.49,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T14:22:53.496Z,,,,,,6,499.92699999999604,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,true,137724.2999999998,137723.277,137223.776,137227.90000000037,137240.49,137740.417,,,
