sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T22:00:10.080Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""en-GB"",""locale"":""en-US"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1280,""screen_height"":720,""scroll_width"":1280,""scroll_height"":577,""window_innerWidth"":1280,""window_innerHeight"":577,""devicePixelRatio"":1.5}",,,,,,53245.446000000375,response,yellow,,,blue,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,98551,98543.40000000037,45148.42,45239.699999999255,45297.954,98645.657,100,100,{}
consent,html.Form,0_1,2022-07-15T22:00:19.236Z,,,,,true,,9060.243000000366,form submission,,,,,,,,,,,,,,,,,,,,,,107706.5,107705.90000000037,98529.389,98551.69999999925,98645.657,107764.827,,,
ProlificID,html.Form,0_2,2022-07-15T22:00:32.589Z,,,,,,,13294.772999999623,form submission,,,,,,,,,,,,,,,,,,,,,,121060.09999999963,121059.59999999963,107698.169,107706.69999999925,107764.827,121135.121,,,
instructions,html.Form,0_3,2022-07-15T22:01:33.127Z,,,,,,,60462.47899999963,form submission,,,,,,,,,,,,,,,,,,,,,,181598.19999999925,181597.59999999963,121052.014,121060.30000000075,121135.121,181734.765,,,
Practice,canvas.Screen,0_4,2022-07-15T22:01:38.759Z,,,,,,,5490.135000000359,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,187229.90000000037,187224.90000000037,181585.256,181598.5,181734.765,187286.267,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T22:01:39.310Z,,,,,,18,600.1940000000177,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,187781.09999999963,187769.802,187220.096,187230.5,187286.267,187886.461,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T22:01:42.402Z,,,,,,18,3100.792999999976,timeout,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D3.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D3.png,,,,,,,,,,,,0.455,0.455,false,190872.30000000075,190871.067,187769.802,187781.5,187886.461,190987.254,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T22:01:42.408Z,,,,0,,18,NaN,skipped,,,0.545,,0,,,0,,,,,,,0,false,timeout,,,0.455,false,190878.90000000037,190871.067,,190878.59999999963,,190987.254,,100,
timeout,canvas.Screen,0_5_0_3,2022-07-15T22:01:44.502Z,,,,,,18,2083.9000000000233,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,192972.90000000037,192971.678,190871.067,190881.19999999925,190987.254,193071.154,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T22:01:45.086Z,,,,,,18,583.5559999999823,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,193556.30000000075,193555.056,192971.678,192973.30000000075,193071.154,193654.71,,,
trial,flow.Sequence,0_5_0,2022-07-15T22:01:45.087Z,,,,,,18,6268.789000000019,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,false,193557.40000000037,193555.056,187220.096,187230.30000000075,187286.267,193654.71,,,
fixation,canvas.Screen,0_5_1_0,2022-07-15T22:01:45.669Z,,,,,,12,583.4690000000119,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,194139.90000000037,194138.657,193555.056,193557.69999999925,193654.71,194238.179,,,
stimulus,canvas.Screen,0_5_1_1,2022-07-15T22:01:46.665Z,,,,,,12,895.4209999996237,response,,0.53,0.53,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D88.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.47blue1yellowb%3D1w%3D100v%3D88.png,,,,,,,,,true,j,keypress(j),0.47,0.47,false,195136.09999999963,195133.59999999963,194138.657,194140.30000000075,194238.179,195188.39,,,
choice,canvas.Screen,0_5_1_2,2022-07-15T22:01:48.703Z,,,,0.47,,12,2033.9069999999774,timeout,,,0.53,,0.53,,,6,,,,,,,6,,,,,0.47,false,197174,197172.776,195138.427,195141.19999999925,195188.39,197222.297,,106,
timeout,canvas.Screen,0_5_1_3,2022-07-15T22:01:48.706Z,,,,,,12,NaN,skipped,,,0.53,,,,,,,,,,,,,,,,,0.47,false,197177.19999999925,197172.776,,197176.90000000037,,197222.297,,,
ITI,canvas.Screen,0_5_1_4,2022-07-15T22:01:49.237Z,,,,,,12,583.5100000000093,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,197707.59999999963,197706.293,197172.776,197177.40000000037,197222.297,197805.807,,,
trial,flow.Sequence,0_5_1,2022-07-15T22:01:49.237Z,,,,,,12,4051.5830000000133,completion,,,0.53,,,,,,,,,,,,,,,,,0.47,false,197708.19999999925,197706.293,193555.056,193557.59999999963,193654.71,197805.807,,,
fixation,canvas.Screen,0_5_2_0,2022-07-15T22:01:49.820Z,,,,,,6,583.4990000000107,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,198290.80000000075,198289.789,197706.293,197708.59999999963,197805.807,198389.306,,,
stimulus,canvas.Screen,0_5_2_1,2022-07-15T22:01:50.817Z,,,,,,6,895.6939999999886,response,,0.515,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D14.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D14.png,,,,,,,,,true,f,keypress(f),0.545,0.515,true,199287.5,199285,198289.789,198291.19999999925,198389.306,199339.531,,,
choice,canvas.Screen,0_5_2_2,2022-07-15T22:01:52.854Z,,,,0.515,,6,2033.8800000000047,timeout,,,0.545,,0.545,,,-3,,,,,,,3,,,,,0.515,true,201325,201323.856,199289.642,199293,199339.531,201373.411,,103,
timeout,canvas.Screen,0_5_2_3,2022-07-15T22:01:52.857Z,,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,true,201328,201323.856,,201327.80000000075,,201373.411,,,
ITI,canvas.Screen,0_5_2_4,2022-07-15T22:01:53.388Z,,,,,,6,600.1910000000207,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,201858.5,201857.431,201323.856,201328.30000000075,201373.411,201973.602,,,
trial,flow.Sequence,0_5_2,2022-07-15T22:01:53.388Z,,,,,,6,4051.6240000000107,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,true,201859.09999999963,201857.431,197706.293,197708.5,197805.807,201973.602,,,
fixation,canvas.Screen,0_5_3_0,2022-07-15T22:01:53.988Z,,,,,,6,583.4619999999995,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,202458.59999999963,202457.497,201857.431,201859.30000000075,201973.602,202557.064,,,
stimulus,canvas.Screen,0_5_3_1,2022-07-15T22:01:54.839Z,,,,,,6,749.5359999996144,response,,0.515,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D88.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D88.png,,,,,,,,,true,j,keypress(j),0.485,0.485,false,203309.40000000037,203306.59999999963,202457.497,202458.90000000037,202557.064,203407.333,,,
choice,canvas.Screen,0_5_3_2,2022-07-15T22:01:56.922Z,,,,0.485,,6,2083.88499999998,timeout,,,0.515,,0.515,,,3,,,,,,,6,,,,,0.485,false,205392.80000000075,205391.669,203307.287,203314.59999999963,203407.333,205491.218,,106,
timeout,canvas.Screen,0_5_3_3,2022-07-15T22:01:56.925Z,,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,false,205395.69999999925,205391.669,,205395.40000000037,,205491.218,,,
ITI,canvas.Screen,0_5_3_4,2022-07-15T22:01:57.506Z,,,,,,6,583.4949999999953,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,205976.40000000037,205975.173,205391.669,205395.90000000037,205491.218,206074.713,,,
trial,flow.Sequence,0_5_3,2022-07-15T22:01:57.506Z,,,,,,6,4001.5709999999963,completion,,,0.515,,,,,,,,,,,,,,,,,0.485,false,205977.09999999963,205975.173,201857.431,201859.30000000075,201973.602,206074.713,,,
fixation,canvas.Screen,0_5_4_0,2022-07-15T22:01:58.089Z,,,,,,9,583.4660000000149,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,false,206559.80000000075,206558.677,205975.173,205977.30000000075,206074.713,206658.179,,,
stimulus,canvas.Screen,0_5_4_1,2022-07-15T22:01:58.849Z,,,,,,9,659.1210000007413,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D39.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D39.png,,,,,,,,,true,f,keypress(f),0.53,0.53,false,207319.80000000075,207317.30000000075,206558.677,206560.09999999963,206658.179,207425.088,,,
choice,canvas.Screen,0_5_4_2,2022-07-15T22:02:00.940Z,,,,0.485,,9,2083.8790000000154,timeout,,,0.485,,0.53,,,3,,,,,,,9,,,,,0.53,false,209410.5,209409.386,207325.148,207325.19999999925,207425.088,209508.967,,109,
timeout,canvas.Screen,0_5_4_3,2022-07-15T22:02:00.943Z,,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,false,209413.5,209409.386,,209413.19999999925,,209508.967,,,
ITI,canvas.Screen,0_5_4_4,2022-07-15T22:02:01.523Z,,,,,,9,583.4949999999953,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,false,209994,209992.916,209409.386,209413.69999999925,209508.967,210092.462,,,
trial,flow.Sequence,0_5_4,2022-07-15T22:02:01.524Z,,,,,,9,3918.2030000000086,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,false,209994.59999999963,209992.916,205975.173,205977.19999999925,206074.713,210092.462,,,
fixation,canvas.Screen,0_5_5_0,2022-07-15T22:02:02.107Z,,,,,,6,583.4340000000084,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,true,210577.59999999963,210576.366,209992.916,209994.90000000037,210092.462,210675.896,,,
stimulus,canvas.Screen,0_5_5_1,2022-07-15T22:02:02.915Z,,,,,,6,707.303999999247,response,,0.455,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D48.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D48.png,,,,,,,,,true,f,keypress(f),0.485,0.455,true,211385.59999999963,211383.19999999925,210576.366,210578,210675.896,211492.839,,,
choice,canvas.Screen,0_5_5_2,2022-07-15T22:02:05.008Z,,,,0.455,,6,2033.8679999999877,timeout,,,0.485,,0.485,,,9,,,,,,,18,,,,,0.455,true,213478.30000000075,213477.165,211376.241,211390.59999999963,211492.839,213526.707,,118,
timeout,canvas.Screen,0_5_5_3,2022-07-15T22:02:05.010Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,true,213481.30000000075,213477.165,,213480.90000000037,,213526.707,,,
ITI,canvas.Screen,0_5_5_4,2022-07-15T22:02:05.541Z,,,,,,6,583.4800000000105,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,true,214012,214010.716,213477.165,213481.40000000037,213526.707,214110.187,,,
trial,flow.Sequence,0_5_5,2022-07-15T22:02:05.542Z,,,,,,6,3918.2539999999863,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,true,214012.59999999963,214010.716,209992.916,209994.80000000075,210092.462,214110.187,,,
fixation,canvas.Screen,0_5_6_0,2022-07-15T22:02:06.124Z,,,,,,9,583.4890000000014,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,214595.19999999925,214594.142,214010.716,214012.80000000075,214110.187,214693.676,,,
stimulus,canvas.Screen,0_5_6_1,2022-07-15T22:02:06.967Z,,,,,,9,741.6240000007383,response,,0.53,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D19.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D19.png,,,,,,,,,true,j,keypress(j),0.485,0.53,true,215437.90000000037,215435.30000000075,214594.142,214595.59999999963,214693.676,215543.937,,,
choice,canvas.Screen,0_5_6_2,2022-07-15T22:02:09.059Z,,,,0.485,,9,2033.8830000000016,timeout,,,0.485,,0.53,,,3,,,,,,,21,,,,,0.53,true,217529.40000000037,217528.315,215427.263,215443.30000000075,215543.937,217577.82,,121,
timeout,canvas.Screen,0_5_6_3,2022-07-15T22:02:09.062Z,,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,true,217532.5,217528.315,,217532.19999999925,,217577.82,,,
ITI,canvas.Screen,0_5_6_4,2022-07-15T22:02:09.592Z,,,,,,9,583.4579999999842,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,218062.80000000075,218061.724,217528.315,217532.69999999925,217577.82,218161.278,,,
trial,flow.Sequence,0_5_6,2022-07-15T22:02:09.593Z,,,,,,9,3951.536999999982,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,true,218063.40000000037,218061.724,214010.716,214012.69999999925,214110.187,218161.278,,,
fixation,canvas.Screen,0_5_7_0,2022-07-15T22:02:10.185Z,,,,,,12,600.1590000000142,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,218656.19999999925,218644.737,218061.724,218063.59999999963,218161.278,218761.437,,,
stimulus,canvas.Screen,0_5_7_1,2022-07-15T22:02:10.984Z,,,,,,12,690.2629999992496,response,,0.53,0.53,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D23.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.47blue1yellowb%3D1w%3D100v%3D23.png,,,,,,,,,true,j,keypress(j),0.47,0.47,false,219454.40000000037,219451.69999999925,218644.737,218656.59999999963,218761.437,219561.656,,,
choice,canvas.Screen,0_5_7_2,2022-07-15T22:02:13.076Z,,,,0.47,,12,2050.591000000015,timeout,,,0.53,,0.53,,,6,,,,,,,27,,,,,0.47,false,221547.09999999963,221546.015,219445.089,219459.40000000037,219561.656,221612.247,,127,
timeout,canvas.Screen,0_5_7_3,2022-07-15T22:02:13.079Z,,,,,,12,NaN,skipped,,,0.53,,,,,,,,,,,,,,,,,0.47,false,221549.69999999925,221546.015,,221549.59999999963,,221612.247,,,
ITI,canvas.Screen,0_5_7_4,2022-07-15T22:02:13.626Z,,,,,,12,583.494000000006,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,false,222097.19999999925,222096.132,221546.015,221549.80000000075,221612.247,222195.741,,,
trial,flow.Sequence,0_5_7,2022-07-15T22:02:13.627Z,,,,,,12,3934.854000000021,completion,,,0.53,,,,,,,,,,,,,,,,,0.47,false,222097.69999999925,222096.132,218061.724,218063.59999999963,218161.278,222195.741,,,
fixation,canvas.Screen,0_5_8_0,2022-07-15T22:02:14.210Z,,,,,,6,583.4429999999993,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,222680.69999999925,222679.706,222096.132,222098,222195.741,222779.184,,,
stimulus,canvas.Screen,0_5_8_1,2022-07-15T22:02:14.960Z,,,,,,6,649.0159999992466,response,,0.515,0.515,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D59.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D59.png,,,,,,,,,true,j,keypress(j),0.485,0.485,false,223430.59999999963,223428.19999999925,222679.706,222681.09999999963,222779.184,223529.425,,,
choice,canvas.Screen,0_5_8_2,2022-07-15T22:02:17.044Z,,,,0.485,,6,2083.872000000003,timeout,,,0.515,,0.515,,,3,,,,,,,30,,,,,0.485,false,225514.90000000037,225513.809,223429.493,223436,223529.425,225613.297,,130,
timeout,canvas.Screen,0_5_8_3,2022-07-15T22:02:17.047Z,,,,,,6,NaN,skipped,,,0.515,,,,,,,,,,,,,,,,,0.485,false,225518,225513.809,,225517.69999999925,,225613.297,,,
ITI,canvas.Screen,0_5_8_4,2022-07-15T22:02:17.628Z,,,,,,6,583.5180000000109,timeout,,,0.515,,,,,,,,,,,,,,,,,0.485,false,226098.40000000037,226097.27,225513.809,225518.19999999925,225613.297,226196.815,,,
trial,flow.Sequence,0_5_8,2022-07-15T22:02:17.628Z,,,,,,6,3901.5289999999804,completion,,,0.515,,,,,,,,,,,,,,,,,0.485,false,226099.09999999963,226097.27,222096.132,222097.90000000037,222195.741,226196.815,,,
fixation,canvas.Screen,0_5_9_0,2022-07-15T22:02:18.211Z,,,,,,6,583.4949999999953,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,226681.69999999925,226680.65,226097.27,226099.40000000037,226196.815,226780.31,,,
stimulus,canvas.Screen,0_5_9_1,2022-07-15T22:02:19.027Z,,,,,,6,715.0900000003749,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D41.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D41.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,227498,227495.40000000037,226680.65,226682,226780.31,227597.191,,,
choice,canvas.Screen,0_5_9_2,2022-07-15T22:02:21.112Z,,,,0.455,,6,2033.8129999999946,timeout,,,0.485,,0.485,,,9,,,,,,,39,,,,,0.455,false,229582.90000000037,229581.583,227497.253,227503,227597.191,229631.004,,139,
timeout,canvas.Screen,0_5_9_3,2022-07-15T22:02:21.115Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,false,229586.19999999925,229581.583,,229585.80000000075,,229631.004,,,
ITI,canvas.Screen,0_5_9_4,2022-07-15T22:02:21.645Z,,,,,,6,583.5630000000237,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,230116.09999999963,230115.002,229581.583,229586.30000000075,229631.004,230214.567,,,
trial,flow.Sequence,0_5_9,2022-07-15T22:02:21.646Z,,,,,,6,3918.1870000000054,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,false,230116.59999999963,230115.002,226097.27,226099.19999999925,226196.815,230214.567,,,
fixation,canvas.Screen,0_5_10_0,2022-07-15T22:02:22.229Z,,,,,,18,583.49099999998,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,230699.59999999963,230698.497,230115.002,230116.90000000037,230214.567,230798.058,,,
stimulus,canvas.Screen,0_5_10_1,2022-07-15T22:02:22.903Z,,,,,,18,573.44200000001,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D23.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D23.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,231374.09999999963,231371.5,230698.497,230700,230798.058,231481.599,,,
choice,canvas.Screen,0_5_10_2,2022-07-15T22:02:24.996Z,,,,0.455,,18,2083.8340000000026,timeout,,,0.545,,0.545,,,9,,,,,,,48,,,,,0.455,false,233467.19999999925,233465.908,231365.257,231379.30000000075,231481.599,233565.433,,148,
timeout,canvas.Screen,0_5_10_3,2022-07-15T22:02:25.000Z,,,,,,18,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.455,false,233470.5,233465.908,,233470.19999999925,,233565.433,,,
ITI,canvas.Screen,0_5_10_4,2022-07-15T22:02:25.580Z,,,,,,18,583.5280000000203,timeout,,,0.545,,,,,,,,,,,,,,,,,0.455,false,234050.59999999963,234049.475,233465.908,233470.69999999925,233565.433,234148.961,,,
trial,flow.Sequence,0_5_10,2022-07-15T22:02:25.581Z,,,,,,18,3834.907999999996,completion,,,0.545,,,,,,,,,,,,,,,,,0.455,false,234051.40000000037,234049.475,230115.002,230116.80000000075,230214.567,234148.961,,,
fixation,canvas.Screen,0_5_11_0,2022-07-15T22:02:26.163Z,,,,,,6,583.4890000000014,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,false,234634.09999999963,234632.957,234049.475,234051.69999999925,234148.961,234732.45,,,
stimulus,canvas.Screen,0_5_11_1,2022-07-15T22:02:26.796Z,,,,,,6,531.2499999992433,response,,0.545,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D75.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D75.png,,,,,,,,,true,j,keypress(j),0.515,0.515,false,235266.30000000075,235263.69999999925,234632.957,234634.5,234732.45,235365.955,,,
choice,canvas.Screen,0_5_11_2,2022-07-15T22:02:28.881Z,,,,0.515,,6,2033.8480000000272,timeout,,,0.545,,0.545,,,-3,,,,,,,45,,,,,0.515,false,237351.40000000037,237350.31,235266.03,235271.30000000075,235365.955,237399.803,,145,
timeout,canvas.Screen,0_5_11_3,2022-07-15T22:02:28.884Z,,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,false,237354.30000000075,237350.31,,237354,,237399.803,,,
ITI,canvas.Screen,0_5_11_4,2022-07-15T22:02:29.414Z,,,,,,6,583.5259999999835,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,false,237884.90000000037,237883.793,237350.31,237354.5,237399.803,237983.329,,,
trial,flow.Sequence,0_5_11,2022-07-15T22:02:29.415Z,,,,,,6,3734.831999999995,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,false,237885.40000000037,237883.793,234049.475,234051.5,234148.961,237983.329,,,
fixation,canvas.Screen,0_5_12_0,2022-07-15T22:02:29.998Z,,,,,,6,583.445000000007,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,238468.90000000037,238466.844,237883.793,237885.69999999925,237983.329,238566.774,,,
stimulus,canvas.Screen,0_5_12_1,2022-07-15T22:02:30.847Z,,,,,,6,748.6260000003676,response,,0.515,0.545,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.515blue1yellowb%3D1w%3D100v%3D71.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.545blue1yellowb%3D1w%3D100v%3D71.png,,,,,,,,,true,f,keypress(f),0.545,0.515,true,239318.09999999963,239315.40000000037,238466.844,238469.19999999925,238566.774,239417.05,,,
choice,canvas.Screen,0_5_12_2,2022-07-15T22:02:32.932Z,,,,0.515,,6,2083.902000000002,timeout,,,0.545,,0.545,,,-3,,,,,,,42,,,,,0.515,true,241402.59999999963,241401.449,239317.126,239323.69999999925,239417.05,241500.952,,142,
timeout,canvas.Screen,0_5_12_3,2022-07-15T22:02:32.935Z,,,,,,6,NaN,skipped,,,0.545,,,,,,,,,,,,,,,,,0.515,true,241405.59999999963,241401.449,,241405.30000000075,,241500.952,,,
ITI,canvas.Screen,0_5_12_4,2022-07-15T22:02:33.515Z,,,,,,6,583.4560000000056,timeout,,,0.545,,,,,,,,,,,,,,,,,0.515,true,241985.90000000037,241984.897,241401.449,241405.80000000075,241500.952,242084.408,,,
trial,flow.Sequence,0_5_12,2022-07-15T22:02:33.516Z,,,,,,6,4001.5679999999993,completion,,,0.545,,,,,,,,,,,,,,,,,0.515,true,241986.5,241984.897,237883.793,237885.59999999963,237983.329,242084.408,,,
fixation,canvas.Screen,0_5_13_0,2022-07-15T22:02:34.099Z,,,,,,6,583.4869999999937,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,242569.5,242568.365,241984.897,241986.80000000075,242084.408,242667.895,,,
stimulus,canvas.Screen,0_5_13_1,2022-07-15T22:02:34.684Z,,,,,,6,484.1050000000105,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D34.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D34.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,243154.5,243152,242568.365,242569.69999999925,242667.895,243251.429,,,
choice,canvas.Screen,0_5_13_2,2022-07-15T22:02:36.766Z,,,,0.455,,6,2033.8280000000086,timeout,,,0.485,,0.485,,,9,,,,,,,51,,,,,0.455,false,245236.80000000075,245235.624,243151.497,243159.40000000037,243251.429,245285.257,,151,
timeout,canvas.Screen,0_5_13_3,2022-07-15T22:02:36.769Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,false,245239.5,245235.624,,245239.30000000075,,245285.257,,,
ITI,canvas.Screen,0_5_13_4,2022-07-15T22:02:37.300Z,,,,,,6,583.5380000000005,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,245770.30000000075,245769.287,245235.624,245239.80000000075,245285.257,245868.795,,,
trial,flow.Sequence,0_5_13,2022-07-15T22:02:37.300Z,,,,,,6,3684.8790000000154,completion,,,0.485,,,,,,,,,,,,,,,,,0.455,false,245770.90000000037,245769.287,241984.897,241986.69999999925,242084.408,245868.795,,,
fixation,canvas.Screen,0_5_14_0,2022-07-15T22:02:37.883Z,,,,,,9,583.4499999999825,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,246353.80000000075,246352.702,245769.287,245771.19999999925,245868.795,246452.245,,,
stimulus,canvas.Screen,0_5_14_1,2022-07-15T22:02:38.622Z,,,,,,9,637.5550000007497,response,,0.53,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.53blue1yellowb%3D1w%3D100v%3D82.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D82.png,,,,,,,,,true,j,keypress(j),0.485,0.53,true,247092.90000000037,247089.80000000075,246352.702,246354.19999999925,246452.245,247185.819,,,
choice,canvas.Screen,0_5_14_2,2022-07-15T22:02:40.701Z,,,,0.485,,9,2033.841000000015,timeout,,,0.485,,0.53,,,3,,,,,,,54,,,,,0.53,true,249171.30000000075,249170.211,247086.166,247098.09999999963,247185.819,249219.66,,154,
timeout,canvas.Screen,0_5_14_3,2022-07-15T22:02:40.704Z,,,,,,9,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.53,true,249174.30000000075,249170.211,,249174,,249219.66,,,
ITI,canvas.Screen,0_5_14_4,2022-07-15T22:02:41.234Z,,,,,,9,583.5380000000005,timeout,,,0.485,,,,,,,,,,,,,,,,,0.53,true,249704.80000000075,249703.688,249170.211,249174.5,249219.66,249803.198,,,
trial,flow.Sequence,0_5_14,2022-07-15T22:02:41.235Z,,,,,,9,3834.892999999982,completion,,,0.485,,,,,,,,,,,,,,,,,0.53,true,249705.5,249703.688,245769.287,245771.09999999963,245868.795,249803.198,,,
fixation,canvas.Screen,0_5_15_0,2022-07-15T22:02:41.818Z,,,,,,12,583.484999999986,timeout,,,0.53,,,,,,,,,,,,,,,,,0.47,true,250288.30000000075,250287.176,249703.688,249705.69999999925,249803.198,250386.683,,,
