sender,sender_type,sender_id,timestamp,meta,,ITI_value,choice,consent,diff_net_value,duration,ended_on,gain_color,left,left_side,loss_color,not_choice,picture_left,picture_right,points,points1Block,points2Block,points3Block,points4Block,points5Block,points6Block,pointsBlock,responded,response,response_action,right,right_side,switch_sides,time_commit,time_end,time_render,time_run,time_show,time_switch,totalPoints,totalPoints_practice,url
welcome,html.Screen,0_0,2022-07-15T14:36:48.047Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/Rey/loss-perception/"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0"",""platform"":""Win32"",""language"":""en-GB"",""locale"":""en-GB"",""timeZone"":""Europe/London"",""timezoneOffset"":-60,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1920,""scroll_height"":879,""window_innerWidth"":1920,""window_innerHeight"":927,""devicePixelRatio"":1}",,,,,,2022.08,response,blue,,,yellow,,,,,0,0,0,0,0,0,0,,Continue,click #Continue,,,,7212,7203,5164.24,5151,5180.92,7214.26,100,100,{}
consent,html.Form,0_1,2022-07-15T14:36:56.504Z,,,,,true,,8454.74,form submission,,,,,,,,,,,,,,,,,,,,,,15669,15669,7211.68,7212,7214.26,15664.26,,,
ProlificID,html.Form,0_2,2022-07-15T14:37:08.739Z,,,,,,,12238.74,form submission,,,,,,,,,,,,,,,,,,,,,,27904,27903,15662.7,15670,15664.26,27914.26,,,
instructions,html.Form,0_3,2022-07-15T14:38:07.007Z,,,,,,,58256.740000000005,form submission,,,,,,,,,,,,,,,,,,,,,,86173,86171,27902.7,27904,27914.26,86180.96,,,
Practice,canvas.Screen,0_4,2022-07-15T14:38:12.032Z,,,,,,,5007.039999999994,response,,,,,,,,,,,,,,,,,space,keypress(Space),,,,91197,91188,86170.62,86173,86180.96,91197.9,,,
fixation,canvas.Screen,0_5_0_0,2022-07-15T14:38:12.516Z,,,,,,6,499.74000000000524,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,91681,91680.96,91197.84,91198,91197.9,91697.64,,,
stimulus,canvas.Screen,0_5_0_1,2022-07-15T14:38:13.712Z,,,,,,6,1177.3600000000006,response,,0.485,0.485,,,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.485blue1yellowb%3D1w%3D100v%3D79.png,https://raw.githubusercontent.com/carero2/loss-perception/main/png/0.455blue1yellowb%3D1w%3D100v%3D79.png,,,,,,,,,true,j,keypress(j),0.455,0.455,false,92878,92875,91680.96,91681,91697.64,92880.68,,,
choice,canvas.Screen,0_5_0_2,2022-07-15T14:38:15.699Z,,,,0.455,,6,2000.300000000003,timeout,,,0.485,,0.485,,,-9,,,,,,,-9,,,,,0.455,false,94865,94864.32,92880.62,92881,92880.68,94880.98,,91,
timeout,canvas.Screen,0_5_0_3,2022-07-15T14:38:15.701Z,,,,,,6,NaN,skipped,,,0.485,,,,,,,,,,,,,,,,,0.455,false,94866,94864.32,,94866,,94880.98,,,
ITI,canvas.Screen,0_5_0_4,2022-07-15T14:38:16.199Z,,,,,,6,500,timeout,,,0.485,,,,,,,,,,,,,,,,,0.455,false,95364,95364.32,94864.32,94866,94880.98,95380.98,,,
